-180,135.0,0.0,-90.0,-112.5,-135.0,-180,-135.0,0.0,0.0,90.0,135.0,90.0,135.0,-90.0,-90.0,-45.0,157.5,168.75,101.25,90.0,101.25,-67.5,-22.5,-11.25,-180,-168.75,-123.75,67.5,67.5,78.75,45.0,0.0,11.25,-22.5,-45.0,-22.5,101.25,106.875,157.5,135.0,157.5,78.75,78.75,67.5,73.125,118.125,90.0,95.625,56.25,56.25,123.75,112.5,118.125,-180,-180,-157.5,78.75,84.375,112.5,90.0,112.5,118.125,112.5,118.125,45.0,50.625,45.0,50.625,56.25,61.875,61.875,90.0,95.625,95.625,78.75,84.375,78.75,84.375,33.75,39.375,33.75,39.375,95.625,95.625,67.5,73.125,67.5,73.125,101.25,106.875,101.25,106.875,45.0,50.625,45.0,78.75,84.375,78.75,84.375,101.25,106.875,101.25,106.875,78.75,84.375,78.75,84.375,45.0,50.625,45.0,-33.75,-28.125,-33.75,-28.125,22.5,28.125,22.5,28.125,90.0,95.625,90.0,95.625,123.75,129.375,123.75,129.375,67.5,67.5,73.125,90.0,95.625,90.0,95.625,-101.25,-95.625,-101.25,-95.625,0.0,0.0,22.5,123.75,129.375,123.75,129.375,146.25,151.875,146.25,151.875,106.875,101.25,106.875,123.75,129.375,123.75,129.375,-168.75,-163.125,-168.75,-163.125,-11.25,-5.625,-11.25,-5.625,112.5,118.125,112.5,118.125,67.5,73.125,67.5,73.125,22.5,28.125,22.5,28.125,135.0,140.625,135.0,140.625,56.25,61.875,56.25,61.875,-101.25,-95.625,-101.25,-95.625,67.5,73.125,67.5,73.125,157.5,163.125,157.5,163.125,-90.0,-84.375,-90.0,-84.375,-112.5,-106.875,-112.5,-106.875,-123.75,-118.125,-123.75,-118.125,168.75,174.375,168.75,174.375,-22.5,-16.875,-22.5,-16.875,-135.0,-129.375,-135.0,-129.375,101.25,106.875,101.25,106.875,135.0,140.625,135.0,140.625,-157.5,-151.875,-157.5,-151.875,-180,-174.375,-180,-174.375,-78.75,-73.125,-78.75,-73.125,33.75,39.375,33.75,39.375,11.25,16.875,11.25,16.875,-33.75,-28.125,-33.75,-28.125,123.75,129.375,123.75,129.375,45.0,50.625,45.0,50.625,-11.25,-5.625,-11.25,-5.625,-146.25,-140.625,-146.25,-140.625,22.5,28.125,22.5,28.125,-33.75,-28.125,-33.75,-28.125,22.5,28.125,22.5,28.125,-90.0,-84.375,-90.0,-84.375,-112.5,-106.875,-112.5,-106.875,-123.75,-118.125,-123.75,-118.125,-101.25,-95.625,-101.25,-95.625,146.25,151.875,146.25,151.875,33.75,39.375,33.75,39.375,157.5,163.125,157.5,163.125,146.25,151.875,146.25,151.875,-180,-174.375,-180,-174.375,-180,-174.375,-180,-174.375,-56.25,-50.625,-56.25,-50.625,168.75,174.375,168.75,174.375,112.5,118.125,112.5,118.125,168.75,174.375,168.75,174.375,-11.25,-5.625,-11.25,-5.625,-22.5,-16.875,-22.5,-16.875,33.75,39.375,33.75,39.375,45.0,50.625,45.0,50.625,0.0,5.625,0.0,5.625,0.0,5.625,0.0,5.625,-123.75,-118.125,-123.75,-118.125,0.0,5.625,0.0,5.625,-78.75,-73.125,-78.75,-73.125,-135.0,-129.375,-135.0,-129.375,-157.5,-151.875,-157.5,-151.875,135.0,140.625,135.0,140.625,-90.0,-84.375,-90.0,-84.375,-22.5,-16.875,-22.5,-16.875,135.0,140.625,135.0,140.625,123.75,129.375,123.75,129.375,-146.25,-140.625,-146.25,-140.625,-22.5,-16.875,-22.5,-16.875,78.75,84.375,78.75,84.375,-180,-174.375,-180,-174.375,11.25,16.875,11.25,16.875,146.25,151.875,146.25,151.875,0.0,5.625,0.0,5.625,11.25,16.875,11.25,16.875,-123.75,-118.125,-123.75,-118.125,-157.5,-151.875,-157.5,-151.875,67.5,73.125,67.5,73.125,56.25,61.875,56.25,61.875,11.25,16.875,11.25,16.875,101.25,106.875,101.25,106.875,-168.75,-163.125,-168.75,-163.125,-112.5,-106.875,-112.5,-106.875,123.75,129.375,123.75,129.375,135.0,140.625,135.0,140.625,-45.0,-39.375,-45.0,-39.375,90.0,95.625,90.0,95.625,-168.75,-163.125,-168.75,-163.125,-33.75,-28.125,-33.75,-28.125,-11.25,-5.625,-11.25,-5.625,-67.5,-61.875,-67.5,-61.875,-146.25,-140.625,-146.25,-140.625,-146.25,-140.625,-146.25,-140.625,157.5,163.125,157.5,163.125,-146.25,-140.625,-146.25,-140.625,-56.25,-50.625,-56.25,-50.625,-45.0,-39.375,-45.0,-39.375,-101.25,-95.625,-101.25,-95.625,33.75,39.375,33.75,39.375,-67.5,-61.875,-67.5,-61.875,56.25,61.875,56.25,61.875,-33.75,-28.125,-33.75,-28.125,112.5,118.125,112.5,118.125,56.25,61.875,56.25,61.875,45.0,50.625,45.0,50.625,90.0,95.625,90.0,95.625,168.75,174.375,168.75,174.375,-45.0,-39.375,-45.0,-39.375,-67.5,-61.875,-67.5,-61.875,-45.0,-39.375,-45.0,-39.375,-67.5,-61.875,-67.5,-61.875,-56.25,-50.625,-56.25,-50.625,-157.5,-151.875,-157.5,-151.875,-90.0,-84.375,-90.0,-84.375,-78.75,-73.125,-78.75,-73.125,-157.5,-151.875,-157.5,-151.875,-11.25,-5.625,-11.25,-5.625,-135.0,-129.375,-135.0,-129.375,146.25,151.875,146.25,151.875,168.75,174.375,168.75,174.375,-90.0,-84.375,-90.0,-84.375,123.75,129.375,123.75,129.375,0.0,5.625,0.0,5.625,-56.25,-50.625,-56.25,-50.625,157.5,163.125,157.5,163.125,112.5,118.125,112.5,118.125,-78.75,-73.125,-78.75,-73.125,-157.5,-151.875,-157.5,-151.875,-112.5,-106.875,-112.5,-106.875,33.75,39.375,33.75,39.375,-56.25,-50.625,-56.25,-50.625,-67.5,-61.875,-67.5,-61.875,-135.0,-129.375,-135.0,-129.375,135.0,140.625,135.0,140.625,-146.25,-140.625,-146.25,-140.625,-45.0,-39.375,-45.0,-39.375,22.5,28.125,22.5,28.125,45.0,50.625,45.0,50.625,135.0,140.625,135.0,140.625,-45.0,-39.375,-45.0,-39.375,-135.0,-129.375,-135.0,-129.375,78.75,84.375,78.75,84.375,-56.25,-50.625,-56.25,-50.625,-168.75,-163.125,-168.75,-163.125,-22.5,-16.875,-22.5,-16.875,-45.0,-39.375,-45.0,-39.375,-135.0,-129.375,-135.0,-129.375,-180,-174.375,-180,-174.375,22.5,28.125,22.5,28.125,146.25,151.875,146.25,151.875,-180,-174.375,-180,-174.375,157.5,163.125,157.5,163.125,90.0,112.5,90.0,112.5,11.25,16.875,11.25,16.875,112.5,118.125,112.5,118.125,-22.5,-16.875,-22.5,-16.875,90.0,101.25,90.0,157.5,163.125,157.5,163.125,101.25,104.0625,101.25,104.0625,-146.25,-140.625,-146.25,-140.625,73.125,75.9375,73.125,75.9375,56.25,61.875,56.25,61.875,11.25,16.875,11.25,16.875,135.0,146.25,135.0,146.25,-33.75,-28.125,-33.75,-28.125,101.25,104.0625,101.25,104.0625,-123.75,-118.125,-123.75,-118.125,-112.5,-106.875,-112.5,-106.875,-11.25,-5.625,-11.25,-5.625,-101.25,-95.625,-101.25,-95.625,-168.75,-163.125,-168.75,-163.125,-168.75,-163.125,-168.75,-163.125,-78.75,-73.125,-78.75,-73.125,33.75,39.375,33.75,39.375,106.875,109.6875,106.875,109.6875,101.25,106.875,101.25,106.875,84.375,87.1875,84.375,87.1875,90.0,92.8125,90.0,92.8125,-123.75,-118.125,-123.75,-118.125,73.125,75.9375,73.125,75.9375,67.5,73.125,67.5,73.125,90.0,92.8125,90.0,92.8125,168.75,174.375,168.75,174.375,73.125,75.9375,73.125,75.9375,84.375,87.1875,84.375,87.1875,45.0,67.5,45.0,67.5,95.625,98.4375,95.625,98.4375,84.375,87.1875,84.375,87.1875,-45.0,-33.75,-45.0,-33.75,78.75,81.5625,78.75,81.5625,123.75,129.375,123.75,129.375,67.5,70.3125,67.5,70.3125,90.0,92.8125,90.0,92.8125,90.0,92.8125,90.0,92.8125,-67.5,-61.875,-67.5,-61.875,95.625,98.4375,95.625,98.4375,101.25,106.875,101.25,106.875,67.5,70.3125,67.5,70.3125,0.0,5.625,0.0,5.625,101.25,104.0625,101.25,104.0625,56.25,61.875,56.25,61.875,22.5,33.75,22.5,33.75,95.625,98.4375,95.625,98.4375,78.75,81.5625,78.75,81.5625,45.0,50.625,45.0,50.625,67.5,70.3125,67.5,70.3125,78.75,84.375,78.75,84.375,106.875,109.6875,106.875,109.6875,135.0,140.625,135.0,140.625,22.5,28.125,22.5,28.125,33.75,39.375,33.75,39.375,78.75,81.5625,78.75,81.5625,123.75,129.375,123.75,129.375,22.5,28.125,22.5,28.125,-157.5,-146.25,-157.5,-146.25,90.0,95.625,90.0,95.625,-33.75,-28.125,-33.75,-28.125,11.25,16.875,11.25,16.875,84.375,87.1875,84.375,87.1875,0.0,5.625,0.0,5.625,84.375,87.1875,84.375,87.1875,112.5,123.75,112.5,123.75,112.5,118.125,112.5,118.125,45.0,50.625,45.0,50.625,-123.75,-118.125,-123.75,-118.125,78.75,81.5625,78.75,81.5625,106.875,109.6875,106.875,109.6875,-56.25,-50.625,-56.25,-50.625,73.125,75.9375,73.125,75.9375,90.0,92.8125,90.0,92.8125,146.25,151.875,146.25,151.875,84.375,87.1875,84.375,87.1875,67.5,73.125,67.5,73.125,90.0,92.8125,90.0,92.8125,78.75,81.5625,78.75,81.5625,-45.0,-39.375,-45.0,-39.375,-180,-174.375,-180,-174.375,-22.5,-16.875,-22.5,-16.875,-168.75,-163.125,-168.75,-163.125,95.625,98.4375,95.625,98.4375,-157.5,-151.875,-157.5,-151.875,-33.75,-28.125,-33.75,-28.125,-157.5,-151.875,-157.5,-151.875,-11.25,-5.625,-11.25,-5.625,95.625,98.4375,95.625,98.4375,45.0,56.25,45.0,56.25,-146.25,-140.625,-146.25,-140.625,101.25,104.0625,101.25,104.0625,101.25,106.875,101.25,106.875,146.25,151.875,146.25,151.875,-101.25,-95.625,-101.25,-95.625,157.5,163.125,157.5,163.125,-78.75,-73.125,-78.75,-73.125,112.5,115.3125,112.5,115.3125,-135.0,-129.375,-135.0,-129.375,56.25,61.875,56.25,61.875,73.125,75.9375,73.125,75.9375,-67.5,-61.875,-67.5,-61.875,-135.0,-129.375,-135.0,-129.375,-90.0,-84.375,-90.0,-84.375,-112.5,-106.875,-112.5,-106.875,84.375,87.1875,84.375,87.1875,61.875,64.6875,61.875,64.6875,101.25,104.0625,101.25,104.0625,90.0,92.8125,90.0,92.8125,95.625,98.4375,95.625,98.4375,106.875,109.6875,106.875,109.6875,106.875,109.6875,106.875,109.6875,118.125,120.9375,118.125,120.9375,84.375,87.1875,84.375,87.1875,-56.25,-50.625,-56.25,-50.625,90.0,92.8125,90.0,92.8125,56.25,59.0625,56.25,59.0625,78.75,81.5625,78.75,81.5625,168.75,174.375,168.75,174.375,95.625,98.4375,95.625,98.4375,118.125,120.9375,118.125,120.9375,61.875,64.6875,61.875,64.6875,50.625,53.4375,50.625,53.4375,101.25,104.0625,101.25,104.0625,61.875,64.6875,61.875,64.6875,112.5,115.3125,112.5,115.3125,50.625,53.4375,50.625,53.4375,56.25,59.0625,56.25,59.0625,73.125,75.9375,73.125,75.9375,67.5,70.3125,67.5,70.3125,61.875,64.6875,61.875,64.6875,90.0,92.8125,90.0,92.8125,78.75,81.5625,78.75,81.5625,84.375,87.1875,84.375,87.1875,112.5,115.3125,112.5,115.3125,112.5,115.3125,112.5,115.3125,67.5,70.3125,67.5,70.3125,56.25,59.0625,56.25,59.0625,90.0,92.8125,90.0,92.8125,112.5,118.125,112.5,118.125
0.0,180,45.0,-67.5,-90.0,-90.0,-135.0,-90.0,90.0,90.0,180,180,135.0,180,-45.0,-45.0,0.0,168.75,180,112.5,101.25,112.5,-56.25,-11.25,0.0,-168.75,-157.5,-112.5,78.75,78.75,90.0,56.25,11.25,22.5,0.0,-22.5,0.0,106.875,112.5,180,157.5,180,84.375,84.375,73.125,78.75,123.75,95.625,101.25,61.875,61.875,135.0,118.125,123.75,-157.5,-157.5,-135.0,84.375,90.0,135.0,112.5,135.0,123.75,118.125,123.75,50.625,56.25,50.625,56.25,61.875,67.5,67.5,95.625,101.25,101.25,84.375,90.0,84.375,90.0,39.375,45.0,39.375,45.0,101.25,101.25,73.125,78.75,73.125,78.75,106.875,112.5,106.875,112.5,50.625,56.25,50.625,84.375,90.0,84.375,90.0,106.875,112.5,106.875,112.5,84.375,90.0,84.375,90.0,50.625,56.25,50.625,-28.125,-22.5,-28.125,-22.5,28.125,33.75,28.125,33.75,95.625,101.25,95.625,101.25,129.375,135.0,129.375,135.0,73.125,73.125,78.75,95.625,101.25,95.625,101.25,-95.625,-90.0,-95.625,-90.0,22.5,22.5,45.0,129.375,135.0,129.375,135.0,151.875,157.5,151.875,157.5,112.5,106.875,112.5,129.375,135.0,129.375,135.0,-163.125,-157.5,-163.125,-157.5,-5.625,0.0,-5.625,0.0,118.125,123.75,118.125,123.75,73.125,78.75,73.125,78.75,28.125,33.75,28.125,33.75,140.625,146.25,140.625,146.25,61.875,67.5,61.875,67.5,-95.625,-90.0,-95.625,-90.0,73.125,78.75,73.125,78.75,163.125,168.75,163.125,168.75,-84.375,-78.75,-84.375,-78.75,-106.875,-101.25,-106.875,-101.25,-118.125,-112.5,-118.125,-112.5,174.375,180,174.375,180,-16.875,-11.25,-16.875,-11.25,-129.375,-123.75,-129.375,-123.75,106.875,112.5,106.875,112.5,140.625,146.25,140.625,146.25,-151.875,-146.25,-151.875,-146.25,-174.375,-168.75,-174.375,-168.75,-73.125,-67.5,-73.125,-67.5,39.375,45.0,39.375,45.0,16.875,22.5,16.875,22.5,-28.125,-22.5,-28.125,-22.5,129.375,135.0,129.375,135.0,50.625,56.25,50.625,56.25,-5.625,0.0,-5.625,0.0,-140.625,-135.0,-140.625,-135.0,28.125,33.75,28.125,33.75,-28.125,-22.5,-28.125,-22.5,28.125,33.75,28.125,33.75,-84.375,-78.75,-84.375,-78.75,-106.875,-101.25,-106.875,-101.25,-118.125,-112.5,-118.125,-112.5,-95.625,-90.0,-95.625,-90.0,151.875,157.5,151.875,157.5,39.375,45.0,39.375,45.0,163.125,168.75,163.125,168.75,151.875,157.5,151.875,157.5,-174.375,-168.75,-174.375,-168.75,-174.375,-168.75,-174.375,-168.75,-50.625,-45.0,-50.625,-45.0,174.375,180,174.375,180,118.125,123.75,118.125,123.75,174.375,180,174.375,180,-5.625,0.0,-5.625,0.0,-16.875,-11.25,-16.875,-11.25,39.375,45.0,39.375,45.0,50.625,56.25,50.625,56.25,5.625,11.25,5.625,11.25,5.625,11.25,5.625,11.25,-118.125,-112.5,-118.125,-112.5,5.625,11.25,5.625,11.25,-73.125,-67.5,-73.125,-67.5,-129.375,-123.75,-129.375,-123.75,-151.875,-146.25,-151.875,-146.25,140.625,146.25,140.625,146.25,-84.375,-78.75,-84.375,-78.75,-16.875,-11.25,-16.875,-11.25,140.625,146.25,140.625,146.25,129.375,135.0,129.375,135.0,-140.625,-135.0,-140.625,-135.0,-16.875,-11.25,-16.875,-11.25,84.375,90.0,84.375,90.0,-174.375,-168.75,-174.375,-168.75,16.875,22.5,16.875,22.5,151.875,157.5,151.875,157.5,5.625,11.25,5.625,11.25,16.875,22.5,16.875,22.5,-118.125,-112.5,-118.125,-112.5,-151.875,-146.25,-151.875,-146.25,73.125,78.75,73.125,78.75,61.875,67.5,61.875,67.5,16.875,22.5,16.875,22.5,106.875,112.5,106.875,112.5,-163.125,-157.5,-163.125,-157.5,-106.875,-101.25,-106.875,-101.25,129.375,135.0,129.375,135.0,140.625,146.25,140.625,146.25,-39.375,-33.75,-39.375,-33.75,95.625,101.25,95.625,101.25,-163.125,-157.5,-163.125,-157.5,-28.125,-22.5,-28.125,-22.5,-5.625,0.0,-5.625,0.0,-61.875,-56.25,-61.875,-56.25,-140.625,-135.0,-140.625,-135.0,-140.625,-135.0,-140.625,-135.0,163.125,168.75,163.125,168.75,-140.625,-135.0,-140.625,-135.0,-50.625,-45.0,-50.625,-45.0,-39.375,-33.75,-39.375,-33.75,-95.625,-90.0,-95.625,-90.0,39.375,45.0,39.375,45.0,-61.875,-56.25,-61.875,-56.25,61.875,67.5,61.875,67.5,-28.125,-22.5,-28.125,-22.5,118.125,123.75,118.125,123.75,61.875,67.5,61.875,67.5,50.625,56.25,50.625,56.25,95.625,101.25,95.625,101.25,174.375,180,174.375,180,-39.375,-33.75,-39.375,-33.75,-61.875,-56.25,-61.875,-56.25,-39.375,-33.75,-39.375,-33.75,-61.875,-56.25,-61.875,-56.25,-50.625,-45.0,-50.625,-45.0,-151.875,-146.25,-151.875,-146.25,-84.375,-78.75,-84.375,-78.75,-73.125,-67.5,-73.125,-67.5,-151.875,-146.25,-151.875,-146.25,-5.625,0.0,-5.625,0.0,-129.375,-123.75,-129.375,-123.75,151.875,157.5,151.875,157.5,174.375,180,174.375,180,-84.375,-78.75,-84.375,-78.75,129.375,135.0,129.375,135.0,5.625,11.25,5.625,11.25,-50.625,-45.0,-50.625,-45.0,163.125,168.75,163.125,168.75,118.125,123.75,118.125,123.75,-73.125,-67.5,-73.125,-67.5,-151.875,-146.25,-151.875,-146.25,-106.875,-101.25,-106.875,-101.25,39.375,45.0,39.375,45.0,-50.625,-45.0,-50.625,-45.0,-61.875,-56.25,-61.875,-56.25,-129.375,-123.75,-129.375,-123.75,140.625,146.25,140.625,146.25,-140.625,-135.0,-140.625,-135.0,-39.375,-33.75,-39.375,-33.75,28.125,33.75,28.125,33.75,50.625,56.25,50.625,56.25,140.625,146.25,140.625,146.25,-39.375,-33.75,-39.375,-33.75,-129.375,-123.75,-129.375,-123.75,84.375,90.0,84.375,90.0,-50.625,-45.0,-50.625,-45.0,-163.125,-157.5,-163.125,-157.5,-16.875,-11.25,-16.875,-11.25,-39.375,-33.75,-39.375,-33.75,-129.375,-123.75,-129.375,-123.75,-174.375,-168.75,-174.375,-168.75,28.125,33.75,28.125,33.75,151.875,157.5,151.875,157.5,-174.375,-168.75,-174.375,-168.75,163.125,168.75,163.125,168.75,112.5,135.0,112.5,135.0,16.875,22.5,16.875,22.5,118.125,123.75,118.125,123.75,-16.875,-11.25,-16.875,-11.25,101.25,112.5,101.25,163.125,168.75,163.125,168.75,104.0625,106.875,104.0625,106.875,-140.625,-135.0,-140.625,-135.0,75.9375,78.75,75.9375,78.75,61.875,67.5,61.875,67.5,16.875,22.5,16.875,22.5,146.25,157.5,146.25,157.5,-28.125,-22.5,-28.125,-22.5,104.0625,106.875,104.0625,106.875,-118.125,-112.5,-118.125,-112.5,-106.875,-101.25,-106.875,-101.25,-5.625,0.0,-5.625,0.0,-95.625,-90.0,-95.625,-90.0,-163.125,-157.5,-163.125,-157.5,-163.125,-157.5,-163.125,-157.5,-73.125,-67.5,-73.125,-67.5,39.375,45.0,39.375,45.0,109.6875,112.5,109.6875,112.5,106.875,112.5,106.875,112.5,87.1875,90.0,87.1875,90.0,92.8125,95.625,92.8125,95.625,-118.125,-112.5,-118.125,-112.5,75.9375,78.75,75.9375,78.75,73.125,78.75,73.125,78.75,92.8125,95.625,92.8125,95.625,174.375,180,174.375,180,75.9375,78.75,75.9375,78.75,87.1875,90.0,87.1875,90.0,67.5,90.0,67.5,90.0,98.4375,101.25,98.4375,101.25,87.1875,90.0,87.1875,90.0,-33.75,-22.5,-33.75,-22.5,81.5625,84.375,81.5625,84.375,129.375,135.0,129.375,135.0,70.3125,73.125,70.3125,73.125,92.8125,95.625,92.8125,95.625,92.8125,95.625,92.8125,95.625,-61.875,-56.25,-61.875,-56.25,98.4375,101.25,98.4375,101.25,106.875,112.5,106.875,112.5,70.3125,73.125,70.3125,73.125,5.625,11.25,5.625,11.25,104.0625,106.875,104.0625,106.875,61.875,67.5,61.875,67.5,33.75,45.0,33.75,45.0,98.4375,101.25,98.4375,101.25,81.5625,84.375,81.5625,84.375,50.625,56.25,50.625,56.25,70.3125,73.125,70.3125,73.125,84.375,90.0,84.375,90.0,109.6875,112.5,109.6875,112.5,140.625,146.25,140.625,146.25,28.125,33.75,28.125,33.75,39.375,45.0,39.375,45.0,81.5625,84.375,81.5625,84.375,129.375,135.0,129.375,135.0,28.125,33.75,28.125,33.75,-146.25,-135.0,-146.25,-135.0,95.625,101.25,95.625,101.25,-28.125,-22.5,-28.125,-22.5,16.875,22.5,16.875,22.5,87.1875,90.0,87.1875,90.0,5.625,11.25,5.625,11.25,87.1875,90.0,87.1875,90.0,123.75,135.0,123.75,135.0,118.125,123.75,118.125,123.75,50.625,56.25,50.625,56.25,-118.125,-112.5,-118.125,-112.5,81.5625,84.375,81.5625,84.375,109.6875,112.5,109.6875,112.5,-50.625,-45.0,-50.625,-45.0,75.9375,78.75,75.9375,78.75,92.8125,95.625,92.8125,95.625,151.875,157.5,151.875,157.5,87.1875,90.0,87.1875,90.0,73.125,78.75,73.125,78.75,92.8125,95.625,92.8125,95.625,81.5625,84.375,81.5625,84.375,-39.375,-33.75,-39.375,-33.75,-174.375,-168.75,-174.375,-168.75,-16.875,-11.25,-16.875,-11.25,-163.125,-157.5,-163.125,-157.5,98.4375,101.25,98.4375,101.25,-151.875,-146.25,-151.875,-146.25,-28.125,-22.5,-28.125,-22.5,-151.875,-146.25,-151.875,-146.25,-5.625,0.0,-5.625,0.0,98.4375,101.25,98.4375,101.25,56.25,67.5,56.25,67.5,-140.625,-135.0,-140.625,-135.0,104.0625,106.875,104.0625,106.875,106.875,112.5,106.875,112.5,151.875,157.5,151.875,157.5,-95.625,-90.0,-95.625,-90.0,163.125,168.75,163.125,168.75,-73.125,-67.5,-73.125,-67.5,115.3125,118.125,115.3125,118.125,-129.375,-123.75,-129.375,-123.75,61.875,67.5,61.875,67.5,75.9375,78.75,75.9375,78.75,-61.875,-56.25,-61.875,-56.25,-129.375,-123.75,-129.375,-123.75,-84.375,-78.75,-84.375,-78.75,-106.875,-101.25,-106.875,-101.25,87.1875,90.0,87.1875,90.0,64.6875,67.5,64.6875,67.5,104.0625,106.875,104.0625,106.875,92.8125,95.625,92.8125,95.625,98.4375,101.25,98.4375,101.25,109.6875,112.5,109.6875,112.5,109.6875,112.5,109.6875,112.5,120.9375,123.75,120.9375,123.75,87.1875,90.0,87.1875,90.0,-50.625,-45.0,-50.625,-45.0,92.8125,95.625,92.8125,95.625,59.0625,61.875,59.0625,61.875,81.5625,84.375,81.5625,84.375,174.375,180,174.375,180,98.4375,101.25,98.4375,101.25,120.9375,123.75,120.9375,123.75,64.6875,67.5,64.6875,67.5,53.4375,56.25,53.4375,56.25,104.0625,106.875,104.0625,106.875,64.6875,67.5,64.6875,67.5,115.3125,118.125,115.3125,118.125,53.4375,56.25,53.4375,56.25,59.0625,61.875,59.0625,61.875,75.9375,78.75,75.9375,78.75,70.3125,73.125,70.3125,73.125,64.6875,67.5,64.6875,67.5,92.8125,95.625,92.8125,95.625,81.5625,84.375,81.5625,84.375,87.1875,90.0,87.1875,90.0,115.3125,118.125,115.3125,118.125,115.3125,118.125,115.3125,118.125,70.3125,73.125,70.3125,73.125,59.0625,61.875,59.0625,61.875,92.8125,95.625,92.8125,95.625,118.125,123.75,118.125,123.75
